n_sd,persistence,onset_window,psi,ks,wasserstein,kl,prediction,multivariate
2.0,1,2014-03,0,2,2,0,,2
2.0,2,2014-03,0,2,2,0,,2
2.0,3,2014-03,-6,2,2,-6,,2
2.5,1,2014-03,0,2,2,0,,2
2.5,2,2014-03,0,2,2,0,,2
2.5,3,2014-03,-6,2,2,-6,,2
3.0,1,2014-03,0,2,2,0,,2
3.0,2,2014-03,0,2,2,0,,2
3.0,3,2014-03,-6,2,2,-6,,2
4.0,1,2014-05,2,4,4,2,,4
4.0,2,2014-05,2,4,4,2,,4
4.0,3,2014-05,-4,4,4,-4,,4
